Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
0,"R ELEITORAL, EMPENOS PALOP, AINAE DO, ...","revista de assuntos eleitorais",,"aceproject.org","","https://aceproject.org/ero-en/regions/europe/PT/revista_eleicoes_9.pdf","",435,"2022-11-14 12:38:01","PDF","","","",,,,,0,0.00,0,4,,"… em que a própria campanha eleitoral tenha uma importante … , ficheiros de contagem e de resultados, todos os programas … de campanha eleitoral e quanto aos de gastos excessivos …","https://aceproject.org/ero-en/regions/europe/PT/revista_eleicoes_9.pdf","https://scholar.google.com/scholar?q=related:KOFEqTnQTHEJ:scholar.google.com/&scioq=gasto+de+campanha+receita+de+campanha+resultados+eleitorais+investimento+eleitoral+financiamento+eleitoral+financiamento+pol%C3%ADtico+campanhas+eleitorais&hl=en&as_sdt=2007"
0,"R Freitas Filho, LMJ Bijos","Sistema Político.",2014,"","191.232.186.80","http://191.232.186.80/bitstream/123456789/1757/1/SISTEMA_POL%C3%8DTICO.pdf","",826,"2022-11-14 12:38:01","PDF","","","",,,,,0,0.00,0,2,8,"… de receita. Cf. CORRÊA, Flávio; RANGEL, Henrique. … disputa, impactando diretamente no resultado de futuras candidaturas. … gastos de campanha, uma vez que, se um candidato gasta …","http://191.232.186.80/bitstream/123456789/1757/1/SISTEMA_POL%C3%8DTICO.pdf","https://scholar.google.com/scholar?q=related:RfSUXiuFABAJ:scholar.google.com/&scioq=gasto+de+campanha+receita+de+campanha+resultados+eleitorais+investimento+eleitoral+financiamento+eleitoral+financiamento+pol%C3%ADtico+campanhas+eleitorais&hl=en&as_sdt=2007"
0,"R Hüther","O sistema eleitoral e as crises políticas",2017,"","lume.ufrgs.br","https://www.lume.ufrgs.br/handle/10183/181741","",390,"2022-11-14 12:38:01","","","","",,,,,0,0.00,0,1,5,"… de outros candidatos; receita decorrente da comercialização de … , fixa os limites de gastos de campanha com base nos … da proporcionalidade os resultados eleitorais e maior a …","https://www.lume.ufrgs.br/bitstream/handle/10183/181741/001075097.pdf?sequence=1","https://scholar.google.com/scholar?q=related:XJrrR1x7CZAJ:scholar.google.com/&scioq=gasto+de+campanha+receita+de+campanha+resultados+eleitorais+investimento+eleitoral+financiamento+eleitoral+financiamento+pol%C3%ADtico+campanhas+eleitorais&hl=en&as_sdt=2007"
0,"R Komarcheski","Expressões do (neo) extrativismo: uma leitura sobre a indústria da mineração em Adrianópolis (PR)",2019,"Guaju","revistas.ufpr.br","https://revistas.ufpr.br/guaju/article/view/62967","",660,"2022-11-14 12:38:01","","","","",,,,,0,0.00,0,1,3,"… resultados obtidos com a pesquisa para o contexto local. Como … minerária e ao financiamento de campanhas eleitorais; e … o peso dos financiamentos de campanha exercido por estas …","https://revistas.ufpr.br/guaju/article/download/62967/39248","https://scholar.google.com/scholar?q=related:2L-270TELcQJ:scholar.google.com/&scioq=gasto+de+campanha+receita+de+campanha+resultados+eleitorais+investimento+eleitoral+financiamento+eleitoral+financiamento+pol%C3%ADtico+campanhas+eleitorais&hl=en&as_sdt=2007"
0,"R MARQUES, B CONCEIÇÃO","O POLÍTICO, O MARQUETEIRO EO PARTIDO: QUEM SERÁ O PROTAGONISTA NAS ELEIÇÕES MUNICIPAIS DE 2016?",,"researchgate.net","","https://www.researchgate.net/profile/Rodolfo-Marques-2/publication/342815496_7_DOSSIE_RODOLFO_MARQUES_BRUNO_CONCEICAO_O_POLITICO_O_MARQUETEIRO_E_O_PARTIDO_QUEM_SERA_O_PROTAGONISTA_NAS_ELEICOES_MUNICIPAIS_DE_2016_O_POLITICO_O_MARQUETEIRO_E_O_PARTIDO_QUEM_SERA_O_PROTAGONISTA_NAS/links/5f073bc092851c52d624ad10/7-DOSSIE-RODOLFO-MARQUES-BRUNO-CONCEICAO-O-POLITICO-O-MARQUETEIRO-E-O-PARTIDO-QUEM-SERA-O-PROTAGONISTA-NAS-ELEICOES-MUNICIPAIS-DE-2016-O-POLITICO-O-MARQUETEIRO-E-O-PARTIDO-QUEM-SERA-O-PROTAGONISTA-N.pdf","",240,"2022-11-14 12:38:01","PDF","","","",,,,,0,0.00,0,2,,"… técnicas de marketing político na sua campanha televisiva, … observando os resultados eleitorais obtidos na eleição … uma conta bancária na Suíça à Receita Federal. Os valores seriam, …","https://www.researchgate.net/profile/Rodolfo-Marques-2/publication/342815496_7_DOSSIE_RODOLFO_MARQUES_BRUNO_CONCEICAO_O_POLITICO_O_MARQUETEIRO_E_O_PARTIDO_QUEM_SERA_O_PROTAGONISTA_NAS_ELEICOES_MUNICIPAIS_DE_2016_O_POLITICO_O_MARQUETEIRO_E_O_PARTIDO_QUEM_SERA_O_PROTAGONISTA_NAS/links/5f073bc092851c52d624ad10/7-DOSSIE-RODOLFO-MARQUES-BRUNO-CONCEICAO-O-POLITICO-O-MARQUETEIRO-E-O-PARTIDO-QUEM-SERA-O-PROTAGONISTA-NAS-ELEICOES-MUNICIPAIS-DE-2016-O-POLITICO-O-MARQUETEIRO-E-O-PARTIDO-QUEM-SERA-O-PROTAGONISTA-N.pdf","https://scholar.google.com/scholar?q=related:mg86PsrOB9sJ:scholar.google.com/&scioq=gasto+de+campanha+receita+de+campanha+resultados+eleitorais+investimento+eleitoral+financiamento+eleitoral+financiamento+pol%C3%ADtico+campanhas+eleitorais&hl=en&as_sdt=2007"
13,"R Machado","Lula a. C.-d. C.: política econômica antes e depois da Carta ao Povo Brasileiro",2007,"","books.google.com","https://books.google.com/books?hl=en&lr=&id=57eeTy8X4y8C&oi=fnd&pg=PA9&dq=gasto+de+campanha+receita+de+campanha+resultados+eleitorais+investimento+eleitoral+financiamento+eleitoral+financiamento+pol%C3%ADtico+campanhas+eleitorais&ots=8_Ck2Dn_yn&sig=CJQOKrcjTR-lvYx0Hnh6Tt2WVRg","https://scholar.google.com/scholar?cites=11454977197543200717&as_sdt=2005&sciodt=2007&hl=en",855,"2022-11-14 12:38:01","BOOK","","","",,,,,13,0.87,13,1,15,"… pessoal do autor na campanha eleitoral de 2002, como … Estados e municípios nos maus resultados, já que apresentaram … de receitas, capazes de cobrir o aumento dos gastos …","","https://scholar.google.com/scholar?q=related:zRfD8RFB-J4J:scholar.google.com/&scioq=gasto+de+campanha+receita+de+campanha+resultados+eleitorais+investimento+eleitoral+financiamento+eleitoral+financiamento+pol%C3%ADtico+campanhas+eleitorais&hl=en&as_sdt=2007"
17,"R Moura, T Kornin","(Des) Construindo o discurso eleitoral: o primeiro turno das eleições municipais majoritárias em Curitiba no ano 2000",2001,"Revista de Sociologia e Política","SciELO Brasil","https://www.scielo.br/j/rsocp/a/wqCtXLpsBHKs65jdDGV5dpt/abstract/?lang=pt","https://scholar.google.com/scholar?cites=5127644497937827121&as_sdt=2005&sciodt=2007&hl=en",556,"2022-11-14 12:38:01","","","","",,,,,17,0.81,9,2,21,"… Que resultados tais estratégias provocam na produção do … sentido, é ilustrativa a campanha publicitária que une o Festival … O poder de seu discurso nos programas eleitorais não está …","https://www.scielo.br/j/rsocp/a/wqCtXLpsBHKs65jdDGV5dpt/?format=pdf&lang=pt","https://scholar.google.com/scholar?q=related:MQUS4oANKUcJ:scholar.google.com/&scioq=gasto+de+campanha+receita+de+campanha+resultados+eleitorais+investimento+eleitoral+financiamento+eleitoral+financiamento+pol%C3%ADtico+campanhas+eleitorais&hl=en&as_sdt=2007"
0,"R Neto","Aspectos normativos deixados pela ADI 4.650/DF e as inovações da lei 13.165/15 no financiamento de campanhas eleitorais",2016,"","bdm.unb.br","https://bdm.unb.br/handle/10483/14791","",226,"2022-11-14 12:38:01","","","","",,,,,0,0.00,0,1,6,"… política e ocasiona assimetrias nos resultados das eleições. … história do financiamento público de campanha houve um … de cruzamento de dados pela Receita Federal. É o chamado …","https://bdm.unb.br/bitstream/10483/14791/1/2016_VitalDoRegoNeto_tcc.pdf","https://scholar.google.com/scholar?q=related:6HDC6qFK4MIJ:scholar.google.com/&scioq=gasto+de+campanha+receita+de+campanha+resultados+eleitorais+investimento+eleitoral+financiamento+eleitoral+financiamento+pol%C3%ADtico+campanhas+eleitorais&hl=en&as_sdt=2007"
2,"R Regatieri","Tributos municipais: um mecanismo de aplicação da política municipal e sua relação com os resultados eleitorais",2013,"","bibliotecadigital.fgv.br","https://bibliotecadigital.fgv.br/dspace/handle/10438/11006","https://scholar.google.com/scholar?cites=5056726971392859153&as_sdt=2005&sciodt=2007&hl=en",632,"2022-11-14 12:38:01","","","","",,,,,2,0.22,2,1,9,"… das taxas e da receita direta sobre as receitas correntes nos … dos políticos incumbentes, ceteris paribus os gastos em … dos partidos coligados à campanha eleitoral do prefeito na …","https://bibliotecadigital.fgv.br/dspace/bitstream/handle/10438/11006/Regatieri.pdf?sequence=1","https://scholar.google.com/scholar?q=related:ERwCiGMaLUYJ:scholar.google.com/&scioq=gasto+de+campanha+receita+de+campanha+resultados+eleitorais+investimento+eleitoral+financiamento+eleitoral+financiamento+pol%C3%ADtico+campanhas+eleitorais&hl=en&as_sdt=2007"
209,"R Rolnik","Democracia no fio da navalha: limites e possibilidades para a implementação de uma agenda de reforma urbana no Brasil",2009,"Revista Brasileira de Estudos Urbanos e …","rbeur.emnuvens.com.br","http://rbeur.emnuvens.com.br/rbeur/article/view/219","https://scholar.google.com/scholar?cites=17699924614826883291&as_sdt=2005&sciodt=2007&hl=en",341,"2022-11-14 12:38:01","","","","",,,,,209,16.08,209,1,13,"… O objetivo da campanha era disseminar os novos conteúdos … ros obtêm 90% suas receitas através de transferências de … , apresentam, no entanto, resultados visíveis a curto prazo e, …","http://rbeur.emnuvens.com.br/rbeur/article/download/219/203","https://scholar.google.com/scholar?q=related:2_jysajDovUJ:scholar.google.com/&scioq=gasto+de+campanha+receita+de+campanha+resultados+eleitorais+investimento+eleitoral+financiamento+eleitoral+financiamento+pol%C3%ADtico+campanhas+eleitorais&hl=en&as_sdt=2007"
1,"R Rolnik, AP de Oliveira Lopes, DC Klintowitz, ...","Planejamento Territorial e Financiamento do Desenvolvimento Urbano nos Municípios do Estado de São Paulo; Marchas e Contra-marchas",2013,"","labcidade.fau.usp.br","http://www.labcidade.fau.usp.br/download/PDF/2013_Pesquisa_Marchas_e_Contra_Marchas_Relatorio_Final.pdf","https://scholar.google.com/scholar?cites=8646216549070326741&as_sdt=2005&sciodt=2007&hl=en",588,"2022-11-14 12:38:01","PDF","","","",,,,,1,0.11,0,4,9,"… Eleitoral os dados referentes às doações de campanha … O presente ensaio sintetiza alguns dos principais resultados … na relação da receita tributária municipal sobre a receita total. Em …","http://www.labcidade.fau.usp.br/download/PDF/2013_Pesquisa_Marchas_e_Contra_Marchas_Relatorio_Final.pdf","https://scholar.google.com/scholar?q=related:1ctwSiSI_XcJ:scholar.google.com/&scioq=gasto+de+campanha+receita+de+campanha+resultados+eleitorais+investimento+eleitoral+financiamento+eleitoral+financiamento+pol%C3%ADtico+campanhas+eleitorais&hl=en&as_sdt=2007"
32,"R Rolnik, RFG Iacovini, D Klintowitz","Habitação em municípios paulistas: construir políticas ou “rodar” programas?",2014,"Revista Brasileira de Estudos …","redalyc.org","https://www.redalyc.org/pdf/5139/513951682010.pdf","https://scholar.google.com/scholar?cites=11507852704076468014&as_sdt=2005&sciodt=2007&hl=en",554,"2022-11-14 12:38:01","PDF","","","",,,,,32,4.00,11,3,8,"… artigo apresenta os principais resultados de pesquisa1 cujo … tinha receita suficiente para realizar seus investimentos sem … em resultados a serem mostrados na campanha de 2016.…","https://www.redalyc.org/pdf/5139/513951682010.pdf","https://scholar.google.com/scholar?q=related:Lg__KRAbtJ8J:scholar.google.com/&scioq=gasto+de+campanha+receita+de+campanha+resultados+eleitorais+investimento+eleitoral+financiamento+eleitoral+financiamento+pol%C3%ADtico+campanhas+eleitorais&hl=en&as_sdt=2007"
1,"R Schulz, ML Moritz","Candidaturas vitoriosas na disputa ao cargo de deputado estadual nas eleições RS/2010: um recorte de gênero",2014,"","cienciapolitica.org.br","https://cienciapolitica.org.br/web/system/files/documentos/eventos/2017/03/candidaturas-vitoriosas-disputa-ao-cargo-deputado-estadual.pdf","https://scholar.google.com/scholar?cites=12438193195782098799&as_sdt=2005&sciodt=2007&hl=en",190,"2022-11-14 12:38:01","PDF","","","",,,,,1,0.13,1,2,8,"… mulher e política ao problematizar os resultados da disputa … receitas oficiais de campanha) e recursos políticos ou trajetória … eleitorais fator que, sem dúvida, importa muito em termos de …","https://cienciapolitica.org.br/web/system/files/documentos/eventos/2017/03/candidaturas-vitoriosas-disputa-ao-cargo-deputado-estadual.pdf","https://scholar.google.com/scholar?q=related:b89Fqs9WnawJ:scholar.google.com/&scioq=gasto+de+campanha+receita+de+campanha+resultados+eleitorais+investimento+eleitoral+financiamento+eleitoral+financiamento+pol%C3%ADtico+campanhas+eleitorais&hl=en&as_sdt=2007"
6,"R Schulz, ML Moritz","Mulheres vitoriosas na política: estudo comparativo entre as candidaturas ao cargo de deputado estadual no RS em 2010",2015,"Sociologias","SciELO Brasil","https://www.scielo.br/j/soc/a/dhtK8SS5J5r4nt4PrmmVQnC/abstract/?lang=pt","https://scholar.google.com/scholar?cites=10318169216877526707&as_sdt=2005&sciodt=2007&hl=en",194,"2022-11-14 12:38:01","","","","",,,,,6,0.86,3,2,7,"… mulher e política ao problematizar os resultados da disputa … /receitas oficiais de campanha) e recursos políticos ou … eleitorais, fator que, sem dúvida, importa muito em termos de …","https://www.scielo.br/j/soc/a/dhtK8SS5J5r4nt4PrmmVQnC/?format=pdf&lang=pt","https://scholar.google.com/scholar?q=related:s_5aGDyAMY8J:scholar.google.com/&scioq=gasto+de+campanha+receita+de+campanha+resultados+eleitorais+investimento+eleitoral+financiamento+eleitoral+financiamento+pol%C3%ADtico+campanhas+eleitorais&hl=en&as_sdt=2007"
0,"R Sparemberger, ACES da Silva","O IMPACTO DAS FAKE NEWS NO PROCESSO ELEITORAL BRASILEIRO",2021,"Revista Reflexão e Crítica do …","revistas.unaerp.br","https://revistas.unaerp.br/rcd/article/view/2438","",550,"2022-11-14 12:38:01","","","","",,,,,0,0.00,0,2,1,"… ao de campanha (e, consequentemente, dos valores gastos e não … news afirma que o resultado de eleições nacionais pode ser … em publicidade – responsável por 98% da receita da …","https://revistas.unaerp.br/rcd/article/download/2438/1960","https://scholar.google.com/scholar?q=related:-c-qoR-hVUAJ:scholar.google.com/&scioq=gasto+de+campanha+receita+de+campanha+resultados+eleitorais+investimento+eleitoral+financiamento+eleitoral+financiamento+pol%C3%ADtico+campanhas+eleitorais&hl=en&as_sdt=2007"
0,"R de Fátima Oliveira, GV Teixeira, HS de Oliveira, ...","Política e Administração de Sistemas Educacionais: Gestão e papel das instituições",2021,"","books.google.com","https://books.google.com/books?hl=en&lr=&id=u8pGEAAAQBAJ&oi=fnd&pg=PT5&dq=gasto+de+campanha+receita+de+campanha+resultados+eleitorais+investimento+eleitoral+financiamento+eleitoral+financiamento+pol%C3%ADtico+campanhas+eleitorais&ots=NmeZTUTE1E&sig=mU4sERdP99w4bwIm5QZU2dUKGG0","",960,"2022-11-14 12:38:01","BOOK","","","",,,,,0,0.00,0,4,1,"… esse processo nos programas eleitorais de candidatos a … a equidade na provisão e nos resultados da educação básica. A … da educação pública, já iniciado com a campanha de …","","https://scholar.google.com/scholar?q=related:Q-txY9xM3zgJ:scholar.google.com/&scioq=gasto+de+campanha+receita+de+campanha+resultados+eleitorais+investimento+eleitoral+financiamento+eleitoral+financiamento+pol%C3%ADtico+campanhas+eleitorais&hl=en&as_sdt=2007"
0,"R dos Dolandeli, M Tanaka","O FINANCIAMENTO PARTIDÁRIO EA ESTRATÉGIA DE DOAÇÕES NA ARENA ELEITORAL PARTY FINANCING AND DONATION STRATEGY IN THE …",2019,"… Curso de Ciências Sociais Centro de …","security.ufpb.br","https://security.ufpb.br/cccs/contents/menu/revista-caos/revista-caos-numero-23.pdf#page=198","",515,"2022-11-14 12:38:01","PDF","","","",,,,,0,0.00,0,2,3,"… Os resultados, encontrados através de dados descritivos e de … a composição da receita eleitoral dos candidatos de todos … dinheiro e eleições: um estudo dos gastos de campanha para …","https://security.ufpb.br/cccs/contents/menu/revista-caos/revista-caos-numero-23.pdf#page=198","https://scholar.google.com/scholar?q=related:nCXpONXD-wUJ:scholar.google.com/&scioq=gasto+de+campanha+receita+de+campanha+resultados+eleitorais+investimento+eleitoral+financiamento+eleitoral+financiamento+pol%C3%ADtico+campanhas+eleitorais&hl=en&as_sdt=2007"
1,"RA Cipitelli","Contabilidade e seus reflexos na prestação de contas dos partidos políticos",2020,"","… pela Universidade do Estado do Rio …","","https://scholar.google.com/scholar?cites=12276404991455116045&as_sdt=2005&sciodt=2007&hl=en",507,"2022-11-14 12:38:01","CITATION","","","",,,,,1,0.50,1,1,2,"","","https://scholar.google.com/scholar?q=related:DbuD6kuNXqoJ:scholar.google.com/&scioq=gasto+de+campanha+receita+de+campanha+resultados+eleitorais+investimento+eleitoral+financiamento+eleitoral+financiamento+pol%C3%ADtico+campanhas+eleitorais&hl=en&as_sdt=2007"
0,"RA Orlandini","O discurso eleitoral da Folha de S. Paulo e O Estado de S. Paulo na campanha eleitoral de 2010",2012,"","repositorio.ufscar.br","https://repositorio.ufscar.br/handle/ufscar/10576","",863,"2022-11-14 12:38:01","","","","",,,,,0,0.00,0,1,10,"… faz normalmente a cobertura política com denodo e afinco durante anos não eleitorais, mas … os apresentaram ao público e, dentro disso, se os esforços foram efetivos nos resultados. …","https://repositorio.ufscar.br/bitstream/handle/ufscar/10576/TeseRAO.pdf?sequence=1","https://scholar.google.com/scholar?q=related:kQCnkxN4GEQJ:scholar.google.com/&scioq=gasto+de+campanha+receita+de+campanha+resultados+eleitorais+investimento+eleitoral+financiamento+eleitoral+financiamento+pol%C3%ADtico+campanhas+eleitorais&hl=en&as_sdt=2007"
